id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
1,20160114,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160115,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160116,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160117,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160118,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160119,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160120,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160121,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160122,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160123,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160124,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160125,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160126,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160127,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160128,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160129,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160130,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160131,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160201,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160202,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160203,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160204,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160205,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160206,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160207,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160208,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160209,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160210,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160211,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160212,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160213,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160214,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160215,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160216,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160217,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160218,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160219,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160220,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160221,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160222,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160223,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160224,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160225,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160226,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160227,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160228,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160229,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160301,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160302,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160303,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160304,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160305,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160306,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160307,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160308,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160309,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160310,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160311,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160312,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160313,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160314,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160315,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160316,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160317,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160318,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160319,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160320,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160321,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160322,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160323,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160324,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160325,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160326,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160327,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160328,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160329,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160330,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160331,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160401,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160402,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160403,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160404,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160405,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160406,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160407,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160408,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160409,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160410,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160411,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160412,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160413,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160414,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160415,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160416,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160417,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160418,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160419,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160420,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160421,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160422,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160423,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160424,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160425,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160426,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160427,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160428,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160429,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160430,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160501,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160502,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160503,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160504,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160505,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160506,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160507,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160508,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160509,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160510,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160511,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160512,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160513,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160514,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160515,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160516,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160517,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160518,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160519,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160520,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160521,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160522,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160523,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160524,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160525,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160526,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160527,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160528,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160529,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160530,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160531,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160601,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160602,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160603,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160604,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160605,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160606,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160607,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160608,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160609,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160610,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160611,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160612,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160613,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160614,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160615,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160616,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160617,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160618,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160619,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160620,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160621,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160622,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160623,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160624,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160625,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160626,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160627,Unknown,33.02,0,11.69,28.91,40.6,0,11.69,1.38,36.04,0
1,20160707,Unknown,35.87,0,7.5,1.67,9.13,0,7.5,1.53,17,0
1,20160708,Unknown,46.3,0,7.3,1.8,9.1,0,7.3,1.8,24,0
1,20160709,Unknown,39.15,0,7.05,1.9,8.95,0,7.05,1.4,15,0
1,20160710,Unknown,45.3,0,6.7,2.5,9.3,0,6.7,0.9,27,0
1,20160711,Unknown,43.61,0,7.7,3.93,11.62,0,7.7,1.32,21.64,0
1,20160712,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160713,Unknown,34.89,0,24.46,11.73,27.15,0,24.46,14.6,82.14,0
1,20160806,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160807,Unknown,43.9,0,2.77,28.09,22.68,0,2.77,15.37,0.61,0
1,20160919,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160920,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160921,Unknown,42.22,0,10.17,9.74,19.91,0,10.17,14.36,14.84,0
1,20161005,Unknown,30.48,0,16.49,7.43,23.91,0,16.49,18.79,6.38,0
1,20161105,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161106,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161107,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161108,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161109,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161110,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161111,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161112,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161113,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161114,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161115,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161116,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161117,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161118,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161119,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161120,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161121,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161122,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161123,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161124,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161125,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161126,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161127,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161128,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161129,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161130,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161201,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161202,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161203,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161204,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161205,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161206,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161207,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161208,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161209,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161210,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161211,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161212,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161213,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161214,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161215,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161216,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161217,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161218,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161219,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161220,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161221,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161222,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161223,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161224,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161225,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161226,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161227,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161228,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161229,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161230,Unknown,0,0,0,0,0,0,0,0,0,0
1,20161231,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170101,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170102,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170103,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170104,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170105,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170106,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170107,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170108,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170109,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170110,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170111,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170112,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170113,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170114,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170115,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170116,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170117,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170118,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170119,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170120,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170121,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170122,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170123,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170124,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170125,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170126,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170127,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170128,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170129,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170130,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170131,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170201,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170202,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170203,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170204,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170205,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170206,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170207,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170208,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170209,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170210,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170211,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170212,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170213,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170214,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170215,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170216,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170217,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170218,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170219,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170220,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170221,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170222,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170223,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170224,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170225,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170226,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170227,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170228,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170301,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170302,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170303,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170304,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170305,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170306,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170307,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170308,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170309,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170310,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170311,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170312,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170313,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170314,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170315,Unknown,0,0,0,0,0,0,0,0,0,0
1,20170316,Unknown,0,0,0,0,0,0,0,0,0,0
