id_colegio,nombre_colegio,id_geo_colegio
64,1221 MARIA PARADO DE BELLIDO,LIMA-LIMA-SANTA ANITA
65,1227 INDIRA GANDHI,LIMA-LIMA-ATE
66,1228 LEONCIO PRADO GUTIERREZ,LIMA-LIMA-ATE
67,1231 JOSÉ LUIS BUSTAMANTE Y RIVERO,LIMA-LIMA-ATE
68,1248 5 DE ABRIL,LIMA-LIMA-ATE
69,125 RICARDO PALMA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
70,1252 SANTA ISABEL,LIMA-LIMA-ATE
71,1256 ALFONSO UGARTE,LIMA-LIMA-SANTA ANITA
72,1257 REINO UNIDO DE GRAN BRETAÑA,LIMA-LIMA-ATE
73,126 JAVIER PEREZ DE CUELLAR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
74,1260 EL AMAUTA,LIMA-LIMA-ATE
75,1263 PURUCHUCO,LIMA-LIMA-ATE
76,1264 JUAN ANDRÉS VIVANCO AMORÍN,LIMA-LIMA-ATE
77,1267 CAMPIÑA,LIMA-LIMA-LURIGANCHO
78,1267 LA CAMPIÑA,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
79,1275,LIMA-LIMA-LURIGANCHO
80,1275 LA FLORIDA,LIMA-LIMA-LURIGANCHO
81,1290 NUEVA AMERICA,LIMA-LIMA-ATE
82,131 MONITOR HUASCAR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
83,133 JULIO CESAR TELLO,LIMA-LIMA-SANTA ANITA
84,134 MARIO FLORIAN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
85,138 PROCERES DE LA INDEPEMDENCIA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
86,138 PRÓCERES DE LA INDEPENDENCIA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
87,139 GRAN AMAUTA MARIATEGUI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
88,142 MARTIR DANIEL ALCIDES CARRION,LIMA-LIMA-SAN JUAN DE LURIGANCHO
89,1475425,LIMA-LIMA-VILLA EL SALVADOR
90,1487933,LIMA-LIMA-RIMAC
91,15113,LIMA-LIMA-PUENTE PIEDRA
92,15113,LIMA-LIMA-LOS OLIVOS
93,15311,LIMA-LIMA-COMAS
94,156 EL PORVENIR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
95,166 KAROL WOJTYLA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
96,1665132,LIMA-LIMA-ATE
97,1756170,LIMA-LIMA-VILLA EL SALVADOR
98,18017,AMAZONAS-CHACHAPOYAS-CHETO
99,2 DE MAYO,ANCASH-HUAYLAS-CARAZ
100,2 DE MAYO,CALLAO-CALLAO-CALLAO
101,20 DE ENERO,PUNO-SAN ROMAN-JULIACA
102,2001 SANTA ROSA DE LIMA,LIMA-LIMA-SAN MARTIN DE PORRES
103,20012,LIMA-CAJATAMBO-HUANCAPON
104,2003 LIBERTADOR JOSÉ DE SAN MARTÍN,LIMA-LIMA-SAN MARTIN DE PORRES
105,2009 FE Y ALEGRIA 2,LIMA-LIMA-SAN MARTIN DE PORRES
106,2009 FE Y ALEGRÍA 2,LIMA-LIMA-SAN MARTIN DE PORRES
107,2024,LIMA-LIMA-LIMA
108,2025 INMACULADA CONCEPCION,LIMA-LIMA-LOS OLIVOS
109,2025 INMACULADA CONCEPCIÓN,LIMA-LIMA-LOS OLIVOS
110,2026 SAN DIEGO,LIMA-LIMA-SAN MARTIN DE PORRES
111,2027 JOSE MARIA ARGUEDAS,LIMA-LIMA-LIMA
112,2027 JOSE MARÍA ARGUEDAS,LIMA-LIMA-SAN MARTIN DE PORRES
113,2027 JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-SAN MARTIN DE PORRES
114,2031 VIRGEN DE FÁTIMA,LIMA-LIMA-SAN MARTIN DE PORRES
115,2032 MANUEL SCORZA TORRES,LIMA-LIMA-LIMA
116,2032 MANUEL SCORZA TORRES,LIMA-LIMA-SAN MARTIN DE PORRES
117,2037 CIRO ALEGRIA,LIMA-LIMA-CARABAYLLO
118,2050 REPUBLICA DE ARGENTINA,LIMA-LIMA-CARABAYLLO
119,20542 JAVIER PÉREZ DE CUELLAR,LIMA-HUAROCHIRI-CARAMPOMA
120,2055 PRIMERO DE ABRIL,LIMA-LIMA-COMAS
121,20611,LIMA-HUAROCHIRI-SANTO DOMINGO DE LOS OLLEROS
122,2064 REPÚBLICA FEDERAL DE ALEMANIA,LIMA-LIMA-PUENTE PIEDRA
123,2066 ALMIRANTE MIGUEL GRAU,LIMA-LIMA-ANCON
124,2067 LEONCIO PRADO,LIMA-LIMA-PUENTE PIEDRA
125,2068 JOSE MARIA ARGUEDAS,LIMA-LIMA-LIMA
126,2070 NUESTRA SEÑORA DEL CARMEN,LIMA-LIMA-SAN MARTIN DE PORRES
127,2074 VIRGEN PEREGRINA DEL ROSARIO,LIMA-LIMA-LOS OLIVOS
128,20799 DANIEL ALCIDES CARRION,LIMA-HUARAL-CHANCAY
129,20799-DANIEL ALCIDES,LIMA-HUARAL-CHANCAY
130,2081 PERÚ-SUIZA,LIMA-LIMA-PUENTE PIEDRA
131,20827 MERCEDES INDACOCHEA LOZANO,LIMA-HUAURA-HUACHO
132,2085 SAN AGUSTÍN,LIMA-LIMA-COMAS
133,20874,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
134,2088 REPÚBLICA FEDERAL DE ALEMANIA,LIMA-LIMA-SAN MARTIN DE PORRES
135,2090 VIRGEN DE LA PUERTA,LIMA-LIMA-LOS OLIVOS
136,20902 TUPAC AMARU,LIMA-HUARAL-HUARAL
137,2092 CRISTO MORADO,LIMA-LIMA-LOS OLIVOS
138,2095 HERNAN BUSSE DE LA GUERRA,LIMA-LIMA-LOS OLIVOS
139,20955-15,LIMA-HUAROCHIRI-SAN ANTONIO
140,20955-25,LIMA-HUAROCHIRI-HUAROCHIRI
141,286468,LIMA-BARRANCA-SUPE
142,30 40 20 DE ABRIL,LIMA-LIMA-LOS OLIVOS
143,3014 LEONCIO PRADO,LIMA-LIMA-LIMA
144,3014 LEONCIO PRADO,LIMA-LIMA-RIMAC
145,3037 GRAN AMAUTA,LIMA-LIMA-SAN MARTIN DE PORRES
146,3040 VEINTE DE ABRIL,LIMA-LIMA-LOS OLIVOS
147,3041 ANDRÉS BELLO,LIMA-LIMA-SAN MARTIN DE PORRES
148,3045 JOSE CARLOS MARIATEGUI,LIMA-LIMA-SAN MARTIN DE PORRES
149,3048 SANTIAGO ANTÚNEZ DE MAYOLO,LIMA-LIMA-INDEPENDENCIA
150,3051-EL MILAGRO,LIMA-LIMA-INDEPENDENCIA
151,3052,LIMA-LIMA-INDEPENDENCIA
152,3052 TECNICO,LIMA-LIMA-INDEPENDENCIA
153,3056 GRAN BRETAÑA,LIMA-LIMA-INDEPENDENCIA
154,3065 VIRGEN DEL CARMEN,LIMA-LIMA-COMAS
155,3069 GENERALISIMO JOSE DE SAN MARTIN,LIMA-LIMA-ANCON
156,3069 GENERALÍSIMO JOSÉ DE SAN MARTIN,LIMA-LIMA-ANCON
157,3069 GENERALÍSIMO JOSÉ DE SAN MARTÍN,LIMA-LIMA-ANCON
158,3070 MARIA DE LOS ANGELES,LIMA-LIMA-PUENTE PIEDRA
159,3073 EL DORADO,LIMA-LIMA-PUENTE PIEDRA
160,3073 EL DORADO,LIMA-LIMA-CARABAYLLO
161,3074 PEDRO RUIZ GALLO,LIMA-LIMA-CARABAYLLO
162,3080 PERU CANADA,LIMA-LIMA-LOS OLIVOS
163,3084 ENRIQUE GUZMÁN Y VALLE,LIMA-LIMA-LOS OLIVOS
164,3087,LIMA-LIMA-LOS OLIVOS
165,3087 CARLOS CUETO FERNANDINI,LIMA-LIMA-LOS OLIVOS
166,3091,LIMA-LIMA-LOS OLIVOS
167,30910 HUACA DE ORO,LIMA-LIMA-LOS OLIVOS
168,3092 KUMAMOTO I,LIMA-LIMA-PUENTE PIEDRA
169,3094,LIMA-LIMA-INDEPENDENCIA
170,3095 PERU KAWACHI,LIMA-LIMA-LOS OLIVOS
171,3095 PERU KAWACHI- LOS OLIVOS,LIMA-LIMA-PUENTE PIEDRA
172,3095 PERÚ KAWACHI LOS OLIVOS,LIMA-LIMA-LIMA
173,3098 CÉSAR VALLEJO,LIMA-LIMA-LIMA
174,315439,LIMA-LIMA-SAN MIGUEL
175,32 MARIANO H. CORNEJO,PUNO-SAN ROMAN-JULIACA
176,33973448,LIMA-LIMA-SAN MARTIN DE PORRES
177,3520 ZAPAN,LIMA-CANTA-SANTA ROSA DE QUIVES
178,3701 FE Y ALEGRIA N1,LIMA-LIMA-SAN MARTIN DE PORRES
179,3701 FE Y ALEGRIA N°1,LIMA-LIMA-SAN MARTIN DE PORRES
180,3710 SAGRADOS CORAZONES,LIMA-LIMA-LIMA
181,3710 SAGRADOS CORAZONES,LIMA-LIMA-PUENTE PIEDRA
182,3719 SANTÍSIMA TRINIDAD,LIMA-LIMA-PUENTE PIEDRA
183,3719 SANTÍSIMA TRINIDAD,LIMA-LIMA-CARABAYLLO
184,3721 SANTA ROSA,LIMA-LIMA-ANCON
185,3721 SANTA ROSA - ANCON,LIMA-LIMA-ANCON
186,4010 HERMANOS RAFAEL Y EMILO GOMEZ PAQUIYAURI,LIMA-LIMA-LIMA
187,50276 AMAUTA,CUSCO-LA CONVENCION-VILCABAMBA
188,5033 LAS 200 MILLAS,CALLAO-CALLAO-CALLAO
189,5051 VIRGEN DE FATIMA,CALLAO-CALLAO-VENTANILLA
190,5080 SOR ANA DE LOS ANGELES,CALLAO-CALLAO-CALLAO
191,5093 ANTONIO RAYMONDI,CALLAO-CALLAO-VENTANILLA
192,5094 NACIONES UNIDAS,LIMA-LIMA-LIMA
193,5097 SAN JUAN MACIAS,LIMA-LIMA-LIMA
194,5098 KUMAMOTO,CALLAO-CALLAO-CALLAO
195,5098 KUMAMOTO,CALLAO-CALLAO-VENTANILLA
196,5099 RICARDO PALMA,CALLAO-CALLAO-CALLAO
197,51,LIMA-LIMA-LIMA
198,511,LIMA-LIMA-LIMA
199,5117,LIMA-LIMA-LIMA
200,5123 FRANCISCO BOLOGNESI,LIMA-LIMA-ANCON
201,5123 FRANCISCO BOLOGNESI CERVANTES,CALLAO-CALLAO-VENTANILLA
202,5124 LIBERTADOR SIMON BOLÍVAR HIROSHIMA,LIMA-LIMA-LIMA
203,5125 CASUARINAS,CALLAO-CALLAO-VENTANILLA
204,5125 LAS CASUARINAS,CALLAO-CALLAO-VENTANILLA
205,5135 LA SALLE,CALLAO-CALLAO-VENTANILLA
206,5143 ESCUELA DE TALENTOS,CALLAO-CALLAO-CALLAO
207,5143 ESCUELA DE TALENTOS,CALLAO-CALLAO-LA PERLA
208,5166 BELLA AURORA,LIMA-LIMA-PUENTE PIEDRA
209,5168 ROSA LUZ,LIMA-LIMA-PUENTE PIEDRA
210,5171 TUPAC AMARU II,LIMA-LIMA-PUENTE PIEDRA
211,5174 JUAN PABLO II,LIMA-LIMA-CARABAYLLO
212,5177 ALAMEDA DEL NORTE,LIMA-LIMA-PUENTE PIEDRA
213,5182 SEÑOR DE LOS MILAGROS,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
214,52AB6464,LIMA-LIMA-LIMA
215,6039 - FERNANDO CARBAJAL SEGURA,LIMA-LIMA-ATE
216,6041 ALFONZO UGARTE,LIMA-LIMA-SAN JUAN DE MIRAFLORES
217,6047 JOSE MARIA ARGUEDAS,LIMA-LIMA-SANTIAGO DE SURCO
218,6048 JORGE BASADRE,LIMA-LIMA-VILLA EL SALVADOR
219,6049 RICARDO PALMA,LIMA-LIMA-SURQUILLO
220,6050 JUANA ALARCO DE DAMMERT,LIMA-LIMA-MIRAFLORES
221,6051 MERCEDES INDACOCHEA,LIMA-LIMA-BARRANCO
222,6064 FRANCISCO BOLOGNESI,LIMA-LIMA-VILLA EL SALVADOR
223,6070 HEROES DEL ALTO CENEPA,LIMA-LIMA-VILLA EL SALVADOR
224,6082 LOS PRÓCERES,LIMA-LIMA-SANTIAGO DE SURCO
225,6090 JOSÉ OLAYA BALANDRA,LIMA-LIMA-CHORRILLOS
226,6093,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
227,6093 CORONEL JUAN VALER SANDOVAL,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
228,60993 RAMON CASTILLA Y MARQUEZADO,LORETO-MAYNAS-BELEN
229,6151 SAN LUIS GONZAGA,LIMA-LIMA-SAN JUAN DE MIRAFLORES
230,6152 STELLA MARIS,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
231,7 DE JUNIO,AYACUCHO-PARINACOCHAS-PULLO
232,7041 VIRGEN DE LA MERCED,LIMA-LIMA-SAN JUAN DE MIRAFLORES
233,7050 NICANOR RIVERA CACERES,LIMA-LIMA-BARRANCO
234,7054,LIMA-LIMA-SANTIAGO DE SURCO
235,7054,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
236,7061,LIMA-LIMA-SAN JUAN DE MIRAFLORES
237,7061 LOS HEROES DE SAN JUAN,LIMA-LIMA-SAN JUAN DE MIRAFLORES
238,7069 CESAR VALLEJO,LIMA-LIMA-SAN JUAN DE MIRAFLORES
239,7079 RAMIRO PRIALE PRIALE,LIMA-LIMA-SAN JUAN DE MIRAFLORES
240,7084 MANUEL GONZÁLEZ PRADA,LIMA-LIMA-SAN BORJA
241,7086 LOS PRECURSORES,LIMA-LIMA-SANTIAGO DE SURCO
242,7096 PRÍNCIPE DE ASTURIAS,LIMA-LIMA-VILLA EL SALVADOR
243,7098 RODRIGO LARA BONILLA,LIMA-LIMA-LURIN
244,7215 NACIONES UNIDAS,LIMA-LIMA-VILLA EL SALVADOR
245,7224 ELIAS AGUIRRE,LIMA-LIMA-VILLA EL SALVADOR
246,7228 PERUANO CANADIENSE,LIMA-LIMA-VILLA EL SALVADOR
247,7259 VICTOR RAÚL HAYA DE LA TORRE,LIMA-LIMA-PACHACAMAC
248,7265,LIMA-LIMA-PACHACAMAC
249,787 ALMIRANTE MIGUEL GRAU,LIMA-LIMA-CHACLACAYO
250,80407 GONZALO UGAS SALCEDO,LA LIBERTAD-PACASMAYO-PACASMAYO
251,8170 CÉSAR VALLEJO,LIMA-LIMA-COMAS
252,8180 CELSO LINO RICALDI,LIMA-LIMA-LIMA
253,8184 SAN BENITO,LIMA-LIMA-CARABAYLLO
254,84227 SAN ANTONIO,ANCASH-SIHUAS-SAN JUAN
255,86040 SUIZA PERUANA,ANCASH-HUARAZ-INDEPENDENCIA
256,86643 IE JEC SANTO TORIBIO,ANCASH-YUNGAY-CASCAPARA
257,88106,ANCASH-HUARMEY-HUARMEY
258,88203,ANCASH-PALLASCA-SANTA ROSA
259,9 DE DICIEMBRE,AYACUCHO-PARINACOCHAS-CORACORA
260,91 JOSE IGNACIO MIRANDA,PUNO-SAN ROMAN-JULIACA
261,A-28 PERÚ BIRF,PUNO-AZANGARO-AZANGARO
262,AB SIMPSON,LIMA-LIMA-LINCE
263,ABEL TORO CONTRERAS,LA LIBERTAD-CHEPEN-PACANGA
264,ABILIA OCAMPO,SAN MARTIN-RIOJA-RIOJA
265,ABRAHAM LINCOLN,JUNIN-HUANCAYO-HUANCAYO
266,ABRAHAM LINCOLN COLLEGE,LIMA-LIMA-SAN MARTIN DE PORRES
267,ABRAHAM LINCONL,JUNIN-HUANCAYO-HUANCAYO
268,ABRAHAM VALDELOMAR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
269,ACADEMIA - COLEGIO MANUEL AREVALO,LIMA-LIMA-LIMA
270,AE DE JESUS MANGOMARCA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
271,AGUA BLANCA,HUANUCO-HUAMALIES-MONZON
272,ALAMEDA DEL NORTE,LIMA-LIMA-PUENTE PIEDRA
273,ALAMEDA DEL NORTE 5177,LIMA-LIMA-PUENTE PIEDRA
274,ALBERT EINSTEIN,LIMA-LIMA-LIMA
275,ALBERT EINSTEIN,ANCASH-HUARAZ-HUARAZ
276,ALBERT EINSTEIN,PASCO-PASCO-CHAUPIMARCA
277,ALBERT EINSTEIN,LIMA-LIMA-CARABAYLLO
278,ALBERT EINSTEIN,ANCASH-HUARAZ-INDEPENDENCIA
279,ALBERT EINSTEIN,ANCASH-HUARI-SAN MARCOS
280,ALBERT EINSTEIN,PUNO-SAN ROMAN-JULIACA
281,ALBERT EISTEIN,PUNO-SAN ROMAN-JULIACA
282,ALBERT EISTEN,ANCASH-HUARAZ-INDEPENDENCIA
283,ALBERTO BENJAMIN SIMPSON,LIMA-LIMA-LINCE
284,ALBERTO FLORES GALINDO,AREQUIPA-CASTILLA-ORCOPAMPA
285,ALBORADA,LIMA-LIMA-LINCE
286,ALCIDES CARRION,LIMA-LIMA-COMAS
287,ALCIDES SPELUCIN VEGA,LIMA-LIMA-LIMA
288,ALCIDES SPELUCIN VEGA,CALLAO-CALLAO-CALLAO
289,ALCIDES VIGO HURTADO,LIMA-LIMA-SANTIAGO DE SURCO
290,ALCIDES VIGO HURTADO,UCAYALI-CORONEL PORTILLO-CALLERIA
291,ALCIDEZ CARRION,HUANCAVELICA-HUANCAVELICA-HUANCAVELICA
292,ALEJANDRO SANCHEZ ARTEAGA,AMAZONAS-UTCUBAMBA-BAGUA GRANDE
293,ALEJANDRO SANCHEZ ARTEAGA 16210,AMAZONAS-UTCUBAMBA-BAGUA GRANDE
294,ALEJANDRO SÁNCHEZ ARTEAGA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
295,ALESSANDRO VOLTA,LIMA-HUAROCHIRI-SAN ANTONIO
296,ALEXANDER GRAHAM BELL,LIMA-LIMA-COMAS
297,ALEXANDER GRAHAM BELL,LIMA-LIMA-LIMA
298,ALEXANDER VON HUMBOLDT,ICA-PISCO-PISCO
299,ALEXANDER VON HUMBOLDT,LIMA-LIMA-VILLA EL SALVADOR
300,ALEXANDER VON HUMBOLDT,LIMA-LIMA-LOS OLIVOS
301,ALEXANDER VON HUMBOLDT,TACNA-TACNA-CORONEL GREGORIO ALBARRACIN LANCHIP
302,ALFA,CALLAO-CALLAO-VENTANILLA
303,ALFA COMAS,LIMA-LIMA-COMAS
304,ALFA GROUP,LIMA-LIMA-LIMA
305,ALFA GROUP,LIMA-LIMA-SAN MARTIN DE PORRES
306,ALFAGROUP,LIMA-LIMA-LIMA
307,ALFONSO RODRIGUEZ NAJARRO,APURIMAC-CHINCHEROS-HUACCANA
308,ALFONSO UGARTE,LIMA-LIMA-LIMA
309,ALFONSO UGARTE,LIMA-LIMA-CHORRILLOS
310,ALFONSO UGARTE,LIMA-LIMA-SANTA ANITA
311,ALFONSO UGARTE,LIMA-LIMA-SAN ISIDRO
312,ALFONSO UGARTE,LIMA-LIMA-BREÑA
313,ALFONSO UGARTE,LIMA-LIMA-EL AGUSTINO
314,ALFONSO UGARTE 1071,LIMA-LIMA-SAN ISIDRO
315,ALFONSO UGARTE 6041,LIMA-LIMA-SAN JUAN DE MIRAFLORES
316,ALFONSO UGARTE 6041,LIMA-LIMA-LIMA
317,ALFONSO UGARTE DE HUAYCAN,LIMA-LIMA-ATE
318,ALFRED NOBEL,LIMA-LIMA-LIMA
319,ALFRED NOBEL,LIMA-LIMA-PUENTE PIEDRA
320,ALFRED NOBEL,LIMA-LIMA-COMAS
321,ALFRED NOBEL,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
322,ALFRED NOBEL,ANCASH-CARHUAZ-CARHUAZ
323,ALFRED NOBEL,LIMA-LIMA-CIENEGUILLA
324,ALFRED NOBEL,LIMA-LIMA-ATE
325,ALFRED NOVEL,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
326,ALFREDO BONIFAZ FONSECA,LIMA-LIMA-LIMA
327,ALFREDO REBAZA ACOSTA,LIMA-LIMA-LOS OLIVOS
328,ALFREDO REBAZA ACOSTA DE LOS JAZMINES,CALLAO-CALLAO-CALLAO
329,ALMA MATER,LIMA-LIMA-SAN JUAN DE MIRAFLORES
330,ALMIRANTE MIGUEL GRAU 2066,LIMA-LIMA-ANCON
331,ALMIRANTE MIGUEL GRAU 2066 ANCON.,LIMA-LIMA-ANCON
332,ALMIRANTE MIGUEL GRAU 2066 UGEL4,LIMA-LIMA-ANCON
333,ALMIRANTE MIGUEL GRAU 787,LIMA-LIMA-CHACLACAYO
334,ALMIRANTE MIGUEL GRAU N°2066,LIMA-LIMA-ANCON
335,ALTERNATIVO TALENTOS,CALLAO-CALLAO-VENTANILLA
336,AMAUTA,LIMA-LIMA-COMAS
337,AMAUTA,LIMA-LIMA-ATE
338,AMAUTA 1260,LIMA-LIMA-ATE
339,AMAUTA 50276,CUSCO-LA CONVENCION-VILCABAMBA
340,AMAUTA ATUSPARIA,ANCASH-ASUNCION-CHACAS
341,AMAZONAS,HUANUCO-LEONCIO PRADO-RUPA-RUPA
342,AMAZONAS,LORETO-MAYNAS-IQUITOS
343,AMERICA HIGH SCHOOL,CALLAO-CALLAO-BELLAVISTA
344,AMERICAN SYSTEMS,LIMA-LIMA-VILLA EL SALVADOR
345,AMERICANO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
346,AMERICO GARIBALDI GHERSI,MOQUEGUA-ILO-EL ALGARROBAL
347,AMIGOS DE JESÚS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
348,AMISTAD PERU JAPON N168,LIMA-LIMA-LIMA
349,AMPARAES NUESTRA SEÑORA DE FATIMA,CUSCO-CALCA-LARES
350,AMUTA,LIMA-LIMA-COMAS
351,AMÉRICA,APURIMAC-ABANCAY-ABANCAY
352,AMÉRICA 7101,LIMA-LIMA-SAN JUAN DE MIRAFLORES
353,ANA MARIA JAVOUHEY,CALLAO-CALLAO-CALLAO
354,ANA MARIA KAN,LIMA-LIMA-CARABAYLLO
355,ANA MARÍA JAVOUHEY,CALLAO-CALLAO-CALLAO
356,ANA MARÍA KAN,LIMA-LIMA-CARABAYLLO
357,ANDEAN LIGHT,PUNO-SAN ROMAN-JULIACA
358,ANDEAN LIGHT SCHOOL,PUNO-SAN ROMAN-JULIACA
359,ANDRE AVELINO CÁCERES DORREGARAY 20975,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
360,ANDRES A.CACERES - MORAN LIRIO,CAJAMARCA-HUALGAYOC-HUALGAYOC
361,ANDRES A.CACERES-MORAN LIRIO,CAJAMARCA-HUALGAYOC-HUALGAYOC
362,ANDRES AVELINO CACERES,LORETO-MAYNAS-IQUITOS
363,ANDRES AVELINO CACERES 3033,LIMA-LIMA-SAN MARTIN DE PORRES
364,ANDRES AVELINO CACERES DORREGARAY,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
365,ANDRES BELLO,LIMA-LIMA-COMAS
366,ANDRES DE LOS REYES,LIMA-HUARAL-HUARAL
367,ANDRÉS AVELINO CÁCERES,LIMA-LIMA-SAN MARTIN DE PORRES
