id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
54,MED-0000054,7583096,BIFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,380V,2023-03-29,2023-12-07,RETIRADO,N
55,MED-0000055,7583096,BIFASICO,AMI,BTM-01,ELSTER,0.6,380V,2024-03-10,,ACTIVO,S
56,MED-0000056,7818477,BIFASICO,ELECTROMECANICO,RESI-220,ABB,2.4,220V,2025-02-20,,ACTIVO,S
57,MED-0000057,8525518,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,0.6,220V,2023-08-12,,ACTIVO,S
58,MED-0000058,2861399,BIFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2025-06-19,,ACTIVO,S
59,MED-0000059,2009181,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,380V,2025-01-12,,ACTIVO,S
60,MED-0000060,8258816,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,380V,2025-04-26,,ACTIVO,S
61,MED-0000061,8315062,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.0,380V,2022-05-12,,ACTIVO,S
62,MED-0000062,9678710,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2024-09-04,2025-03-18,RETIRADO,N
63,MED-0000063,9678710,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,220V,2025-06-23,,ACTIVO,S
64,MED-0000064,6980511,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2020-12-24,2022-10-26,RETIRADO,N
65,MED-0000065,6980511,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,380V,2024-08-28,,ACTIVO,S
66,MED-0000066,3581136,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.2,380V,2024-02-22,2025-01-27,RETIRADO,N
67,MED-0000067,3581136,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,2.4,380V,2025-02-15,,ACTIVO,S
68,MED-0000068,9274838,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,2.4,380V,2022-02-21,2024-06-14,RETIRADO,N
69,MED-0000069,9274838,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,380V,2024-06-14,,ACTIVO,S
70,MED-0000070,3257550,MONOFASICO,AMI,RESI-220,SCHNEIDER,1.2,220V,2025-01-18,,ACTIVO,S
71,MED-0000071,4262495,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,2.4,220V,2025-02-27,2025-06-26,RETIRADO,N
72,MED-0000072,4262495,BIFASICO,AMI,SINGLEPHASE01,ABB,0.6,380V,2025-10-01,,ACTIVO,S
73,MED-0000073,4550563,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.2,380V,2022-01-24,,ACTIVO,S
74,MED-0000074,5048535,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,2.4,220V,2025-04-14,,ACTIVO,S
75,MED-0000075,1630096,BIFASICO,AMI,A3RL,HOLLEY,1.2,380V,2021-04-14,,ACTIVO,S
76,MED-0000076,5101678,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.0,220V,2024-11-23,,ACTIVO,S
77,MED-0000077,4492593,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,0.6,380V,2023-05-30,,ACTIVO,S
78,MED-0000078,2232117,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,2.4,380V,2025-02-21,,ACTIVO,S
79,MED-0000079,7772134,MONOFASICO,AMI,A3RL,ABB,1.0,220V,2025-06-20,2025-08-07,RETIRADO,N
80,MED-0000080,7772134,MONOFASICO,AMI,BTM-01,HOLLEY,1.0,220V,2025-08-29,,ACTIVO,S
81,MED-0000081,1433904,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.2,220V,2025-09-11,,ACTIVO,S
82,MED-0000082,1183813,MONOFASICO,AMI,BTM-01,LANDIS+GYR,2.4,380V,2025-05-10,,ACTIVO,S
83,MED-0000083,7915956,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,2.4,380V,2024-07-05,,ACTIVO,S
84,MED-0000084,6400909,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.2,380V,2025-10-10,,ACTIVO,S
85,MED-0000085,1502475,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.0,220V,2025-08-29,2025-09-20,RETIRADO,N
86,MED-0000086,1502475,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,2.4,220V,2025-10-04,,ACTIVO,S
87,MED-0000087,1701987,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,380V,2024-09-25,,ACTIVO,S
88,MED-0000088,5136113,MONOFASICO,AMI,A3RL,ABB,0.6,380V,2024-05-16,2025-01-06,RETIRADO,N
89,MED-0000089,5136113,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,380V,2025-07-05,,ACTIVO,S
90,MED-0000090,8309226,BIFASICO,ELECTRONICO,BTM-01,ELSTER,2.4,380V,2025-08-09,2025-09-24,RETIRADO,N
91,MED-0000091,8309226,BIFASICO,AMI,BTM-01,ABB,1.0,220V,2025-10-15,,ACTIVO,S
92,MED-0000092,5888598,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,2.4,220V,2025-09-29,,ACTIVO,S
93,MED-0000093,4119353,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2022-09-24,,ACTIVO,S
94,MED-0000094,6103371,TRIFASICO,ELECTRONICO,IND-33KV,ABB,20.0,22.9kV,2023-11-13,2024-09-14,RETIRADO,N
95,MED-0000095,6103371,TRIFASICO,ELECTRONICO,IND-33KV,ABB,10.0,10kV,2025-10-04,,ACTIVO,S
96,MED-0000096,2891119,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,0.6,220V,2025-10-02,2025-10-09,RETIRADO,N
97,MED-0000097,2891119,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.0,220V,2025-10-09,,ACTIVO,S
98,MED-0000098,5740368,MONOFASICO,ELECTRONICO,A3RL,ABB,1.2,220V,2023-10-19,2024-08-14,RETIRADO,N
99,MED-0000099,5740368,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2025-09-10,,ACTIVO,S
100,MED-0000100,6449475,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.0,380V,2024-12-24,2025-01-09,RETIRADO,N
101,MED-0000101,6449475,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-02-16,,ACTIVO,S
102,MED-0000102,4556956,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.2,380V,2020-07-12,,ACTIVO,S
103,MED-0000103,9648574,BIFASICO,ELECTRONICO,BTM-01,ABB,1.2,220V,2021-11-04,,ACTIVO,S
104,MED-0000104,1435642,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2025-09-17,,ACTIVO,S
105,MED-0000105,7065514,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,0.6,380V,2023-06-12,2024-08-08,RETIRADO,N
106,MED-0000106,7065514,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,2.4,380V,2024-12-28,,ACTIVO,S
107,MED-0000107,3564811,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,380V,2025-07-07,,ACTIVO,S
108,MED-0000108,8816428,BIFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.2,380V,2024-01-13,,ACTIVO,S
109,MED-0000109,4773765,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2025-02-01,,ACTIVO,S
110,MED-0000110,7950605,BIFASICO,AMI,SINGLEPHASE01,ABB,2.4,380V,2025-05-24,,ACTIVO,S
111,MED-0000111,4725375,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.0,220V,2025-02-04,,ACTIVO,S
112,MED-0000112,9565663,MONOFASICO,AMI,RESI-220,HOLLEY,1.2,380V,2025-03-16,2025-04-13,RETIRADO,N
113,MED-0000113,9565663,MONOFASICO,AMI,RESI-220,ABB,1.2,380V,2025-07-30,,ACTIVO,S
114,MED-0000114,8291431,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2025-01-24,,ACTIVO,S
115,MED-0000115,7554413,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2022-06-28,2023-06-19,RETIRADO,N
116,MED-0000116,7554413,BIFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.0,220V,2023-09-29,,ACTIVO,S
117,MED-0000117,4170191,TRIFASICO,ELECTROMECANICO,MT-TRI-01,ELSTER,10.0,22.9kV,2025-08-23,,ACTIVO,S
118,MED-0000118,7544570,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,380V,2024-09-24,,ACTIVO,S
119,MED-0000119,2292996,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2022-08-29,2024-02-07,RETIRADO,N
120,MED-0000120,2292996,BIFASICO,ELECTRONICO,BTM-01,ELSTER,2.4,220V,2024-03-30,,ACTIVO,S
121,MED-0000121,9337158,BIFASICO,AMI,A3RL,LANDIS+GYR,1.2,220V,2025-09-09,2025-10-06,RETIRADO,N
122,MED-0000122,9337158,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.0,380V,2025-10-08,,ACTIVO,S
123,MED-0000123,1714618,MONOFASICO,AMI,BTM-01,ABB,1.2,380V,2025-07-31,,ACTIVO,S
124,MED-0000124,5811467,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,1.0,220V,2024-02-27,2024-08-22,RETIRADO,N
125,MED-0000125,5811467,MONOFASICO,AMI,A3RL,LANDIS+GYR,1.0,220V,2025-01-04,,ACTIVO,S
126,MED-0000126,3335768,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,2.4,220V,2025-10-13,,ACTIVO,S
127,MED-0000127,8980009,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2025-10-24,,ACTIVO,S
128,MED-0000128,2792476,MONOFASICO,AMI,RESI-220,ELSTER,1.0,380V,2025-09-30,,ACTIVO,S
129,MED-0000129,3113573,BIFASICO,AMI,SINGLEPHASE01,ELSTER,1.0,380V,2025-08-25,,ACTIVO,S
130,MED-0000130,3046894,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,0.6,220V,2025-07-21,,ACTIVO,S
131,MED-0000131,8719270,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,2.4,380V,2025-05-30,,ACTIVO,S
132,MED-0000132,6920405,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,2.4,380V,2025-09-15,,ACTIVO,S
133,MED-0000133,1292302,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.2,380V,2025-10-31,,ACTIVO,S
134,MED-0000134,8466385,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-09-15,,ACTIVO,S
135,MED-0000135,9738786,TRIFASICO,AMI,ACE6000,LANDIS+GYR,40.0,22.9kV,2025-06-21,2025-07-10,RETIRADO,N
136,MED-0000136,9738786,TRIFASICO,AMI,ACE6000,ABB,20.0,10kV,2025-09-03,,ACTIVO,S
137,MED-0000137,6922459,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.2,220V,2024-05-26,,ACTIVO,S
138,MED-0000138,5844531,MONOFASICO,AMI,BTM-01,ABB,0.6,380V,2025-09-29,,ACTIVO,S
139,MED-0000139,7086655,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,2.4,380V,2025-01-19,2025-05-27,RETIRADO,N
140,MED-0000140,7086655,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,380V,2025-10-05,,ACTIVO,S
141,MED-0000141,4579812,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,380V,2025-02-09,,ACTIVO,S
142,MED-0000142,7552949,BIFASICO,AMI,SINGLEPHASE01,ABB,2.4,380V,2022-07-20,,ACTIVO,S
143,MED-0000143,1792479,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2024-07-18,,ACTIVO,S
144,MED-0000144,2773803,BIFASICO,ELECTRONICO,A3RL,ELSTER,2.4,220V,2025-09-24,,ACTIVO,S
145,MED-0000145,9531550,MONOFASICO,ELECTRONICO,RESI-220,ABB,2.4,380V,2025-10-30,2025-10-30,RETIRADO,N
146,MED-0000146,9531550,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.0,220V,2025-10-31,,ACTIVO,S
147,MED-0000147,2591432,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.2,380V,2025-09-26,2025-10-05,RETIRADO,N
148,MED-0000148,2591432,MONOFASICO,AMI,RESI-220,SCHNEIDER,1.2,220V,2025-10-30,,ACTIVO,S
149,MED-0000149,6450317,BIFASICO,AMI,BTM-01,ABB,2.4,220V,2025-10-20,,ACTIVO,S
150,MED-0000150,2388658,BIFASICO,AMI,BTM-01,SCHNEIDER,1.0,380V,2023-06-25,2024-05-04,RETIRADO,N
151,MED-0000151,2388658,BIFASICO,AMI,BTM-01,ABB,0.6,220V,2025-01-03,,ACTIVO,S
152,MED-0000152,4455286,MONOFASICO,AMI,BTM-01,LANDIS+GYR,2.4,380V,2024-08-31,2024-12-29,RETIRADO,N
153,MED-0000153,4455286,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,220V,2025-01-16,,ACTIVO,S
154,MED-0000154,7447206,MONOFASICO,ELECTRONICO,A3RL,ABB,1.0,220V,2025-08-28,,ACTIVO,S
155,MED-0000155,4016487,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,1.2,380V,2024-03-18,2024-05-04,RETIRADO,N
156,MED-0000156,4016487,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,0.6,220V,2025-05-28,,ACTIVO,S
157,MED-0000157,8026125,MONOFASICO,AMI,RESI-220,ELSTER,2.4,220V,2024-11-07,,ACTIVO,S
158,MED-0000158,3116394,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-10-09,2025-10-15,RETIRADO,N
159,MED-0000159,3116394,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,380V,2025-10-25,,ACTIVO,S
160,MED-0000160,8971931,BIFASICO,AMI,BTM-01,LANDIS+GYR,1.0,220V,2022-05-05,2023-04-26,RETIRADO,N
161,MED-0000161,8971931,BIFASICO,AMI,BTM-01,ABB,1.0,220V,2023-07-15,,ACTIVO,S
162,MED-0000162,3358414,BIFASICO,ELECTRONICO,RESI-220,SCHNEIDER,0.6,380V,2025-07-25,,ACTIVO,S
163,MED-0000163,1089175,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-10-29,,ACTIVO,S
164,MED-0000164,3727404,MONOFASICO,ELECTRONICO,BTM-01,ABB,1.2,380V,2025-10-31,,ACTIVO,S
165,MED-0000165,2447984,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,220V,2025-03-23,,ACTIVO,S
166,MED-0000166,6553680,BIFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2023-09-12,2024-03-19,RETIRADO,N
167,MED-0000167,6553680,MONOFASICO,AMI,A3RL,SCHNEIDER,1.0,380V,2024-03-27,,ACTIVO,S
168,MED-0000168,1541754,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2024-05-05,2025-01-24,RETIRADO,N
169,MED-0000169,1541754,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,1.2,220V,2025-02-13,,ACTIVO,S
170,MED-0000170,2647713,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2025-06-23,,ACTIVO,S
171,MED-0000171,3456338,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.2,380V,2023-07-11,,ACTIVO,S
172,MED-0000172,4675434,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,380V,2022-01-17,,ACTIVO,S
173,MED-0000173,8677359,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.2,220V,2023-04-04,,ACTIVO,S
174,MED-0000174,8217648,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,0.6,380V,2025-08-12,,ACTIVO,S
175,MED-0000175,4369217,TRIFASICO,ELECTRONICO,IND-33KV,ABB,40.0,33kV,2025-06-01,,ACTIVO,S
176,MED-0000176,7789164,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2023-11-11,2024-11-12,RETIRADO,N
177,MED-0000177,7789164,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2025-09-20,,ACTIVO,S
178,MED-0000178,2000349,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,220V,2023-01-01,,ACTIVO,S
179,MED-0000179,1945727,TRIFASICO,ELECTROMECANICO,MT-TRI-01,LANDIS+GYR,20.0,33kV,2024-09-28,,ACTIVO,S
180,MED-0000180,3545061,BIFASICO,AMI,BTM-01,ABB,0.6,220V,2025-08-08,2025-09-15,RETIRADO,N
181,MED-0000181,3545061,MONOFASICO,AMI,BTM-01,ELSTER,1.2,380V,2025-10-16,,ACTIVO,S
182,MED-0000182,2919087,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,220V,2025-09-22,,ACTIVO,S
183,MED-0000183,8739910,MONOFASICO,AMI,RESI-220,ABB,1.2,220V,2025-10-29,2025-10-30,RETIRADO,N
184,MED-0000184,8739910,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,0.6,220V,2025-10-30,,ACTIVO,S
185,MED-0000185,2514770,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.0,220V,2022-12-19,2023-03-12,RETIRADO,N
186,MED-0000186,2514770,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2023-05-21,,ACTIVO,S
187,MED-0000187,3253679,BIFASICO,AMI,A3RL,LANDIS+GYR,1.0,380V,2025-06-06,,ACTIVO,S
188,MED-0000188,1690860,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,220V,2024-05-06,,ACTIVO,S
189,MED-0000189,7021895,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-10-20,,ACTIVO,S
190,MED-0000190,8373156,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,0.6,380V,2025-06-20,,ACTIVO,S
191,MED-0000191,4461964,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,0.6,380V,2024-10-11,,ACTIVO,S
192,MED-0000192,5012131,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,220V,2025-03-10,,ACTIVO,S
193,MED-0000193,4944877,MONOFASICO,AMI,A3RL,ABB,2.4,220V,2025-09-01,,ACTIVO,S
194,MED-0000194,8236027,MONOFASICO,AMI,A3RL,ABB,0.6,380V,2025-01-10,,ACTIVO,S
195,MED-0000195,6728703,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2024-01-14,,ACTIVO,S
196,MED-0000196,3399251,MONOFASICO,AMI,RESI-220,HOLLEY,1.2,380V,2025-06-29,2025-06-29,RETIRADO,N
197,MED-0000197,3399251,MONOFASICO,AMI,BTM-01,ELSTER,1.0,220V,2025-08-26,,ACTIVO,S
198,MED-0000198,2499934,BIFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,2.4,380V,2024-08-20,,ACTIVO,S
199,MED-0000199,1160079,BIFASICO,ELECTRONICO,A3RL,ABB,1.2,380V,2025-10-21,,ACTIVO,S
200,MED-0000200,5893673,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-04-09,,ACTIVO,S
201,MED-0000201,6492557,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.0,220V,2024-05-20,2025-04-25,RETIRADO,N
202,MED-0000202,6492557,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.2,220V,2025-09-14,,ACTIVO,S
